DateRep;Day;Month;Year;Cases;Deaths;Countries and territories;GeoId;Country Code;Pop_Data.2018;continentExp
2020-11-14;14;11;2020;66;10;Afghanistan;AF;AFG;38041757;Asia
2020-11-13;13;11;2020;360;14;Afghanistan;AF;AFG;38041757;Asia
2020-11-12;12;11;2020;146;4;Afghanistan;AF;AFG;38041757;Asia
2020-11-11;11;11;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-11-10;10;11;2020;224;12;Afghanistan;AF;AFG;38041757;Asia
2020-11-09;9;11;2020;80;3;Afghanistan;AF;AFG;38041757;Asia
2020-11-08;8;11;2020;126;6;Afghanistan;AF;AFG;38041757;Asia
2020-11-07;7;11;2020;58;2;Afghanistan;AF;AFG;38041757;Asia
2020-11-06;6;11;2020;40;0;Afghanistan;AF;AFG;38041757;Asia
2020-11-05;5;11;2020;121;6;Afghanistan;AF;AFG;38041757;Asia
2020-11-04;4;11;2020;86;4;Afghanistan;AF;AFG;38041757;Asia
2020-11-03;3;11;2020;95;3;Afghanistan;AF;AFG;38041757;Asia
2020-11-02;2;11;2020;132;5;Afghanistan;AF;AFG;38041757;Asia
2020-11-01;1;11;2020;76;0;Afghanistan;AF;AFG;38041757;Asia
2020-10-31;31;10;2020;157;4;Afghanistan;AF;AFG;38041757;Asia
2020-10-30;30;10;2020;123;3;Afghanistan;AF;AFG;38041757;Asia
2020-10-29;29;10;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-10-28;28;10;2020;113;7;Afghanistan;AF;AFG;38041757;Asia
2020-10-27;27;10;2020;199;8;Afghanistan;AF;AFG;38041757;Asia
2020-10-26;26;10;2020;65;3;Afghanistan;AF;AFG;38041757;Asia
2020-10-25;25;10;2020;81;4;Afghanistan;AF;AFG;38041757;Asia
2020-10-24;24;10;2020;61;2;Afghanistan;AF;AFG;38041757;Asia
2020-10-23;23;10;2020;116;4;Afghanistan;AF;AFG;38041757;Asia
2020-10-22;22;10;2020;135;2;Afghanistan;AF;AFG;38041757;Asia
2020-10-21;21;10;2020;88;2;Afghanistan;AF;AFG;38041757;Asia
2020-10-20;20;10;2020;87;5;Afghanistan;AF;AFG;38041757;Asia
2020-10-19;19;10;2020;59;4;Afghanistan;AF;AFG;38041757;Asia
2020-10-18;18;10;2020;68;3;Afghanistan;AF;AFG;38041757;Asia
2020-10-17;17;10;2020;47;4;Afghanistan;AF;AFG;38041757;Asia
2020-10-16;16;10;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-10-15;15;10;2020;32;1;Afghanistan;AF;AFG;38041757;Asia
2020-10-14;14;10;2020;66;0;Afghanistan;AF;AFG;38041757;Asia
2020-10-13;13;10;2020;129;3;Afghanistan;AF;AFG;38041757;Asia
2020-10-12;12;10;2020;96;4;Afghanistan;AF;AFG;38041757;Asia
2020-10-11;11;10;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-10-10;10;10;2020;10;1;Afghanistan;AF;AFG;38041757;Asia
2020-10-09;9;10;2020;77;2;Afghanistan;AF;AFG;38041757;Asia
2020-10-08;8;10;2020;68;1;Afghanistan;AF;AFG;38041757;Asia
2020-10-07;7;10;2020;62;2;Afghanistan;AF;AFG;38041757;Asia
2020-10-06;6;10;2020;145;5;Afghanistan;AF;AFG;38041757;Asia
2020-10-05;5;10;2020;44;0;Afghanistan;AF;AFG;38041757;Asia
2020-10-04;4;10;2020;7;4;Afghanistan;AF;AFG;38041757;Asia
2020-10-03;3;10;2020;5;0;Afghanistan;AF;AFG;38041757;Asia
2020-10-02;2;10;2020;17;0;Afghanistan;AF;AFG;38041757;Asia
2020-10-01;1;10;2020;14;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-30;30;9;2020;15;2;Afghanistan;AF;AFG;38041757;Asia
2020-09-29;29;9;2020;12;3;Afghanistan;AF;AFG;38041757;Asia
2020-09-28;28;9;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-27;27;9;2020;35;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-26;26;9;2020;6;2;Afghanistan;AF;AFG;38041757;Asia
2020-09-25;25;9;2020;16;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-24;24;9;2020;25;5;Afghanistan;AF;AFG;38041757;Asia
2020-09-23;23;9;2020;71;2;Afghanistan;AF;AFG;38041757;Asia
2020-09-22;22;9;2020;30;3;Afghanistan;AF;AFG;38041757;Asia
2020-09-21;21;9;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-20;20;9;2020;125;4;Afghanistan;AF;AFG;38041757;Asia
2020-09-19;19;9;2020;47;1;Afghanistan;AF;AFG;38041757;Asia
2020-09-18;18;9;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-17;17;9;2020;17;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-16;16;9;2020;40;10;Afghanistan;AF;AFG;38041757;Asia
2020-09-15;15;9;2020;99;6;Afghanistan;AF;AFG;38041757;Asia
2020-09-14;14;9;2020;75;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-13;13;9;2020;35;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-12;12;9;2020;34;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-11;11;9;2020;28;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-10;10;9;2020;24;2;Afghanistan;AF;AFG;38041757;Asia
2020-09-09;9;9;2020;26;3;Afghanistan;AF;AFG;38041757;Asia
2020-09-08;8;9;2020;96;3;Afghanistan;AF;AFG;38041757;Asia
2020-09-07;7;9;2020;74;2;Afghanistan;AF;AFG;38041757;Asia
2020-09-06;6;9;2020;20;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-05;5;9;2020;16;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-04;4;9;2020;45;1;Afghanistan;AF;AFG;38041757;Asia
2020-09-03;3;9;2020;38;3;Afghanistan;AF;AFG;38041757;Asia
2020-09-02;2;9;2020;9;0;Afghanistan;AF;AFG;38041757;Asia
2020-09-01;1;9;2020;34;4;Afghanistan;AF;AFG;38041757;Asia
2020-08-31;31;8;2020;19;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-30;30;8;2020;3;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-29;29;8;2020;11;1;Afghanistan;AF;AFG;38041757;Asia
2020-08-28;28;8;2020;3;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-27;27;8;2020;55;4;Afghanistan;AF;AFG;38041757;Asia
2020-08-26;26;8;2020;1;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-25;25;8;2020;71;10;Afghanistan;AF;AFG;38041757;Asia
2020-08-24;24;8;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-23;23;8;2020;105;2;Afghanistan;AF;AFG;38041757;Asia
2020-08-22;22;8;2020;38;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-21;21;8;2020;97;2;Afghanistan;AF;AFG;38041757;Asia
2020-08-20;20;8;2020;160;8;Afghanistan;AF;AFG;38041757;Asia
2020-08-19;19;8;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-18;18;8;2020;3;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-17;17;8;2020;45;5;Afghanistan;AF;AFG;38041757;Asia
2020-08-16;16;8;2020;120;7;Afghanistan;AF;AFG;38041757;Asia
2020-08-15;15;8;2020;7;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-14;14;8;2020;79;9;Afghanistan;AF;AFG;38041757;Asia
2020-08-13;13;8;2020;76;10;Afghanistan;AF;AFG;38041757;Asia
2020-08-12;12;8;2020;215;32;Afghanistan;AF;AFG;38041757;Asia
2020-08-11;11;8;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-10;10;8;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-09;9;8;2020;39;5;Afghanistan;AF;AFG;38041757;Asia
2020-08-08;8;8;2020;78;9;Afghanistan;AF;AFG;38041757;Asia
2020-08-07;7;8;2020;41;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-06;6;8;2020;67;4;Afghanistan;AF;AFG;38041757;Asia
2020-08-05;5;8;2020;82;6;Afghanistan;AF;AFG;38041757;Asia
2020-08-04;4;8;2020;37;4;Afghanistan;AF;AFG;38041757;Asia
2020-08-03;3;8;2020;0;1;Afghanistan;AF;AFG;38041757;Asia
2020-08-02;2;8;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-08-01;1;8;2020;168;12;Afghanistan;AF;AFG;38041757;Asia
2020-07-31;31;7;2020;71;0;Afghanistan;AF;AFG;38041757;Asia
2020-07-30;30;7;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-07-29;29;7;2020;103;1;Afghanistan;AF;AFG;38041757;Asia
2020-07-28;28;7;2020;105;1;Afghanistan;AF;AFG;38041757;Asia
2020-07-27;27;7;2020;106;10;Afghanistan;AF;AFG;38041757;Asia
2020-07-26;26;7;2020;121;13;Afghanistan;AF;AFG;38041757;Asia
2020-07-25;25;7;2020;108;35;Afghanistan;AF;AFG;38041757;Asia
2020-07-24;24;7;2020;13;0;Afghanistan;AF;AFG;38041757;Asia
2020-07-23;23;7;2020;188;21;Afghanistan;AF;AFG;38041757;Asia
2020-07-22;22;7;2020;112;4;Afghanistan;AF;AFG;38041757;Asia
2020-07-21;21;7;2020;140;5;Afghanistan;AF;AFG;38041757;Asia
2020-07-20;20;7;2020;174;17;Afghanistan;AF;AFG;38041757;Asia
2020-07-19;19;7;2020;12;17;Afghanistan;AF;AFG;38041757;Asia
2020-07-18;18;7;2020;219;32;Afghanistan;AF;AFG;38041757;Asia
2020-07-17;17;7;2020;76;21;Afghanistan;AF;AFG;38041757;Asia
2020-07-16;16;7;2020;254;49;Afghanistan;AF;AFG;38041757;Asia
2020-07-15;15;7;2020;285;33;Afghanistan;AF;AFG;38041757;Asia
2020-07-14;14;7;2020;4;2;Afghanistan;AF;AFG;38041757;Asia
2020-07-13;13;7;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-07-12;12;7;2020;85;16;Afghanistan;AF;AFG;38041757;Asia
2020-07-11;11;7;2020;458;37;Afghanistan;AF;AFG;38041757;Asia
2020-07-10;10;7;2020;255;20;Afghanistan;AF;AFG;38041757;Asia
2020-07-09;9;7;2020;59;1;Afghanistan;AF;AFG;38041757;Asia
2020-07-08;8;7;2020;210;16;Afghanistan;AF;AFG;38041757;Asia
2020-07-07;7;7;2020;433;56;Afghanistan;AF;AFG;38041757;Asia
2020-07-06;6;7;2020;279;38;Afghanistan;AF;AFG;38041757;Asia
2020-07-05;5;7;2020;348;7;Afghanistan;AF;AFG;38041757;Asia
2020-07-04;4;7;2020;302;12;Afghanistan;AF;AFG;38041757;Asia
2020-07-03;3;7;2020;186;33;Afghanistan;AF;AFG;38041757;Asia
2020-07-02;2;7;2020;319;28;Afghanistan;AF;AFG;38041757;Asia
2020-07-01;1;7;2020;279;13;Afghanistan;AF;AFG;38041757;Asia
2020-06-30;30;6;2020;271;12;Afghanistan;AF;AFG;38041757;Asia
2020-06-29;29;6;2020;351;18;Afghanistan;AF;AFG;38041757;Asia
2020-06-28;28;6;2020;165;20;Afghanistan;AF;AFG;38041757;Asia
2020-06-27;27;6;2020;276;8;Afghanistan;AF;AFG;38041757;Asia
2020-06-26;26;6;2020;460;36;Afghanistan;AF;AFG;38041757;Asia
2020-06-25;25;6;2020;234;21;Afghanistan;AF;AFG;38041757;Asia
2020-06-24;24;6;2020;338;20;Afghanistan;AF;AFG;38041757;Asia
2020-06-23;23;6;2020;310;17;Afghanistan;AF;AFG;38041757;Asia
2020-06-22;22;6;2020;409;12;Afghanistan;AF;AFG;38041757;Asia
2020-06-21;21;6;2020;546;21;Afghanistan;AF;AFG;38041757;Asia
2020-06-20;20;6;2020;346;2;Afghanistan;AF;AFG;38041757;Asia
2020-06-19;19;6;2020;658;42;Afghanistan;AF;AFG;38041757;Asia
2020-06-18;18;6;2020;564;13;Afghanistan;AF;AFG;38041757;Asia
2020-06-17;17;6;2020;783;13;Afghanistan;AF;AFG;38041757;Asia
2020-06-16;16;6;2020;761;7;Afghanistan;AF;AFG;38041757;Asia
2020-06-15;15;6;2020;664;20;Afghanistan;AF;AFG;38041757;Asia
2020-06-14;14;6;2020;556;5;Afghanistan;AF;AFG;38041757;Asia
2020-06-13;13;6;2020;656;20;Afghanistan;AF;AFG;38041757;Asia
2020-06-12;12;6;2020;747;21;Afghanistan;AF;AFG;38041757;Asia
2020-06-11;11;6;2020;684;21;Afghanistan;AF;AFG;38041757;Asia
2020-06-10;10;6;2020;542;15;Afghanistan;AF;AFG;38041757;Asia
2020-06-09;9;6;2020;575;12;Afghanistan;AF;AFG;38041757;Asia
2020-06-08;8;6;2020;791;30;Afghanistan;AF;AFG;38041757;Asia
2020-06-07;7;6;2020;582;18;Afghanistan;AF;AFG;38041757;Asia
2020-06-06;6;6;2020;915;9;Afghanistan;AF;AFG;38041757;Asia
2020-06-05;5;6;2020;787;6;Afghanistan;AF;AFG;38041757;Asia
2020-06-04;4;6;2020;758;24;Afghanistan;AF;AFG;38041757;Asia
2020-06-03;3;6;2020;759;5;Afghanistan;AF;AFG;38041757;Asia
2020-06-02;2;6;2020;545;8;Afghanistan;AF;AFG;38041757;Asia
2020-06-01;1;6;2020;680;8;Afghanistan;AF;AFG;38041757;Asia
2020-05-31;31;5;2020;866;3;Afghanistan;AF;AFG;38041757;Asia
2020-05-30;30;5;2020;623;11;Afghanistan;AF;AFG;38041757;Asia
2020-05-29;29;5;2020;580;8;Afghanistan;AF;AFG;38041757;Asia
2020-05-28;28;5;2020;625;7;Afghanistan;AF;AFG;38041757;Asia
2020-05-27;27;5;2020;658;1;Afghanistan;AF;AFG;38041757;Asia
2020-05-26;26;5;2020;591;1;Afghanistan;AF;AFG;38041757;Asia
2020-05-25;25;5;2020;584;2;Afghanistan;AF;AFG;38041757;Asia
2020-05-24;24;5;2020;782;11;Afghanistan;AF;AFG;38041757;Asia
2020-05-23;23;5;2020;540;12;Afghanistan;AF;AFG;38041757;Asia
2020-05-22;22;5;2020;531;6;Afghanistan;AF;AFG;38041757;Asia
2020-05-21;21;5;2020;492;9;Afghanistan;AF;AFG;38041757;Asia
2020-05-20;20;5;2020;581;5;Afghanistan;AF;AFG;38041757;Asia
2020-05-19;19;5;2020;408;4;Afghanistan;AF;AFG;38041757;Asia
2020-05-18;18;5;2020;262;1;Afghanistan;AF;AFG;38041757;Asia
2020-05-17;17;5;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-05-16;16;5;2020;1063;32;Afghanistan;AF;AFG;38041757;Asia
2020-05-15;15;5;2020;113;6;Afghanistan;AF;AFG;38041757;Asia
2020-05-14;14;5;2020;259;3;Afghanistan;AF;AFG;38041757;Asia
2020-05-13;13;5;2020;280;5;Afghanistan;AF;AFG;38041757;Asia
2020-05-12;12;5;2020;285;2;Afghanistan;AF;AFG;38041757;Asia
2020-05-11;11;5;2020;369;5;Afghanistan;AF;AFG;38041757;Asia
2020-05-10;10;5;2020;255;6;Afghanistan;AF;AFG;38041757;Asia
2020-05-09;9;5;2020;215;3;Afghanistan;AF;AFG;38041757;Asia
2020-05-08;8;5;2020;171;2;Afghanistan;AF;AFG;38041757;Asia
2020-05-07;7;5;2020;168;9;Afghanistan;AF;AFG;38041757;Asia
2020-05-06;6;5;2020;330;5;Afghanistan;AF;AFG;38041757;Asia
2020-05-05;5;5;2020;190;5;Afghanistan;AF;AFG;38041757;Asia
2020-05-04;4;5;2020;235;13;Afghanistan;AF;AFG;38041757;Asia
2020-05-03;3;5;2020;134;4;Afghanistan;AF;AFG;38041757;Asia
2020-05-02;2;5;2020;164;4;Afghanistan;AF;AFG;38041757;Asia
2020-05-01;1;5;2020;222;4;Afghanistan;AF;AFG;38041757;Asia
2020-04-30;30;4;2020;122;0;Afghanistan;AF;AFG;38041757;Asia
2020-04-29;29;4;2020;124;3;Afghanistan;AF;AFG;38041757;Asia
2020-04-28;28;4;2020;172;0;Afghanistan;AF;AFG;38041757;Asia
2020-04-27;27;4;2020;68;10;Afghanistan;AF;AFG;38041757;Asia
2020-04-26;26;4;2020;112;4;Afghanistan;AF;AFG;38041757;Asia
2020-04-25;25;4;2020;70;1;Afghanistan;AF;AFG;38041757;Asia
2020-04-24;24;4;2020;105;2;Afghanistan;AF;AFG;38041757;Asia
2020-04-23;23;4;2020;84;4;Afghanistan;AF;AFG;38041757;Asia
2020-04-22;22;4;2020;61;1;Afghanistan;AF;AFG;38041757;Asia
2020-04-21;21;4;2020;35;2;Afghanistan;AF;AFG;38041757;Asia
2020-04-20;20;4;2020;88;3;Afghanistan;AF;AFG;38041757;Asia
2020-04-19;19;4;2020;63;0;Afghanistan;AF;AFG;38041757;Asia
2020-04-18;18;4;2020;51;1;Afghanistan;AF;AFG;38041757;Asia
2020-04-17;17;4;2020;10;4;Afghanistan;AF;AFG;38041757;Asia
2020-04-16;16;4;2020;70;2;Afghanistan;AF;AFG;38041757;Asia
2020-04-15;15;4;2020;49;2;Afghanistan;AF;AFG;38041757;Asia
2020-04-14;14;4;2020;58;3;Afghanistan;AF;AFG;38041757;Asia
2020-04-13;13;4;2020;52;0;Afghanistan;AF;AFG;38041757;Asia
2020-04-12;12;4;2020;34;3;Afghanistan;AF;AFG;38041757;Asia
2020-04-11;11;4;2020;37;0;Afghanistan;AF;AFG;38041757;Asia
2020-04-10;10;4;2020;61;1;Afghanistan;AF;AFG;38041757;Asia
2020-04-09;9;4;2020;56;3;Afghanistan;AF;AFG;38041757;Asia
2020-04-08;8;4;2020;30;4;Afghanistan;AF;AFG;38041757;Asia
2020-04-07;7;4;2020;38;0;Afghanistan;AF;AFG;38041757;Asia
2020-04-06;6;4;2020;29;2;Afghanistan;AF;AFG;38041757;Asia
2020-04-05;5;4;2020;35;1;Afghanistan;AF;AFG;38041757;Asia
2020-04-04;4;4;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-04-03;3;4;2020;43;0;Afghanistan;AF;AFG;38041757;Asia
2020-04-02;2;4;2020;26;0;Afghanistan;AF;AFG;38041757;Asia
2020-04-01;1;4;2020;25;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-31;31;3;2020;27;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-30;30;3;2020;8;1;Afghanistan;AF;AFG;38041757;Asia
2020-03-29;29;3;2020;15;1;Afghanistan;AF;AFG;38041757;Asia
2020-03-28;28;3;2020;16;1;Afghanistan;AF;AFG;38041757;Asia
2020-03-27;27;3;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-26;26;3;2020;33;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-25;25;3;2020;2;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-24;24;3;2020;6;1;Afghanistan;AF;AFG;38041757;Asia
2020-03-23;23;3;2020;10;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-22;22;3;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-21;21;3;2020;2;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-20;20;3;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-19;19;3;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-18;18;3;2020;1;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-17;17;3;2020;5;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-16;16;3;2020;6;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-15;15;3;2020;3;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-11;11;3;2020;3;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-08;8;3;2020;3;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-02;2;3;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-03-01;1;3;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-29;29;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-28;28;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-27;27;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-26;26;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-25;25;2;2020;1;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-24;24;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-23;23;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-22;22;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-21;21;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-20;20;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-19;19;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-18;18;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-17;17;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-16;16;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-15;15;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-14;14;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-13;13;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-12;12;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-11;11;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-10;10;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-09;9;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-08;8;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-07;7;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-06;6;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-05;5;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-04;4;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-03;3;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-02;2;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-02-01;1;2;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-31;31;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-30;30;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-29;29;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-28;28;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-27;27;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-26;26;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-25;25;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-24;24;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-23;23;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-22;22;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-21;21;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-20;20;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-19;19;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-18;18;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-17;17;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-16;16;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-15;15;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-14;14;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-13;13;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-12;12;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-11;11;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-10;10;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-09;9;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-08;8;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-07;7;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-06;6;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-05;5;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-04;4;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-03;3;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-02;2;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-01-01;1;1;2020;0;0;Afghanistan;AF;AFG;38041757;Asia
2019-12-31;31;12;2019;0;0;Afghanistan;AF;AFG;38041757;Asia
2020-11-14;14;11;2020;490;7;Albania;AL;ALB;2862427;Europe
2020-11-13;13;11;2020;410;8;Albania;AL;ALB;2862427;Europe
2020-11-12;12;11;2020;507;11;Albania;AL;ALB;2862427;Europe
2020-11-11;11;11;2020;563;8;Albania;AL;ALB;2862427;Europe
2020-11-10;10;11;2020;525;12;Albania;AL;ALB;2862427;Europe
2020-11-09;9;11;2020;501;2;Albania;AL;ALB;2862427;Europe
2020-11-08;8;11;2020;495;8;Albania;AL;ALB;2862427;Europe
2020-11-07;7;11;2020;489;6;Albania;AL;ALB;2862427;Europe
2020-11-06;6;11;2020;421;7;Albania;AL;ALB;2862427;Europe
2020-11-05;5;11;2020;396;4;Albania;AL;ALB;2862427;Europe
2020-11-04;4;11;2020;381;5;Albania;AL;ALB;2862427;Europe
2020-11-03;3;11;2020;321;9;Albania;AL;ALB;2862427;Europe
2020-11-02;2;11;2020;327;9;Albania;AL;ALB;2862427;Europe
2020-11-01;1;11;2020;241;7;Albania;AL;ALB;2862427;Europe
2020-10-31;31;10;2020;319;3;Albania;AL;ALB;2862427;Europe
2020-10-30;30;10;2020;275;6;Albania;AL;ALB;2862427;Europe
2020-10-29;29;10;2020;311;6;Albania;AL;ALB;2862427;Europe
2020-10-28;28;10;2020;284;7;Albania;AL;ALB;2862427;Europe
2020-10-27;27;10;2020;288;3;Albania;AL;ALB;2862427;Europe
2020-10-26;26;10;2020;299;4;Albania;AL;ALB;2862427;Europe
2020-10-25;25;10;2020;302;4;Albania;AL;ALB;2862427;Europe
2020-10-24;24;10;2020;306;4;Albania;AL;ALB;2862427;Europe
2020-10-23;23;10;2020;302;3;Albania;AL;ALB;2862427;Europe
2020-10-22;22;10;2020;297;4;Albania;AL;ALB;2862427;Europe
2020-10-21;21;10;2020;301;4;Albania;AL;ALB;2862427;Europe
2020-10-20;20;10;2020;295;3;Albania;AL;ALB;2862427;Europe
2020-10-19;19;10;2020;281;3;Albania;AL;ALB;2862427;Europe
2020-10-18;18;10;2020;273;5;Albania;AL;ALB;2862427;Europe
2020-10-17;17;10;2020;289;4;Albania;AL;ALB;2862427;Europe
2020-10-16;16;10;2020;257;5;Albania;AL;ALB;2862427;Europe
2020-10-15;15;10;2020;203;5;Albania;AL;ALB;2862427;Europe
2020-10-14;14;10;2020;182;5;Albania;AL;ALB;2862427;Europe
2020-10-13;13;10;2020;171;4;Albania;AL;ALB;2862427;Europe
2020-10-12;12;10;2020;168;4;Albania;AL;ALB;2862427;Europe
2020-10-11;11;10;2020;165;3;Albania;AL;ALB;2862427;Europe
2020-10-10;10;10;2020;167;2;Albania;AL;ALB;2862427;Europe
2020-10-09;9;10;2020;169;4;Albania;AL;ALB;2862427;Europe
2020-10-08;8;10;2020;162;4;Albania;AL;ALB;2862427;Europe
2020-10-07;7;10;2020;158;3;Albania;AL;ALB;2862427;Europe
2020-10-06;6;10;2020;144;4;Albania;AL;ALB;2862427;Europe
2020-10-05;5;10;2020;149;4;Albania;AL;ALB;2862427;Europe
