"","Province","Country","Confirmed","Deaths","Recovered","DateRep","countries","dia","ln","population","yearChange","netChange","density","landArea","migrants","fertRate","medAge","urbanPop","worldShare","GeoId","pop1m","S","I","R"
"157",NA,"Netherlands",265,3,0,2020-03-08,"Netherlands",7,20,17134872,"0,22%",37742,508,33720,16000,1.7,43,"92%","0,22%","NL",17.1,17134604,265,3
"158",NA,"Sweden",203,0,0,2020-03-08,"Sweden",7,27,10099265,"0,63%",62886,25,410340,40000,1.9,41,"88%","0,13%","SE",10.1,10099062,203,0
"159",NA,"Belgium",200,0,1,2020-03-08,"Belgium",7,2,11589623,"0,44%",50295,383,30280,48000,1.7,42,"98%","0,15%","BE",11.6,11589422,200,1
"160",NA,"Austria",104,0,0,2020-03-08,"Austria",7,1,9006398,"0,57%",51296,109,82409,65000,1.5,43,"57%","0,12%","AT",9,9006294,104,0
"161",NA,"Greece",73,0,0,2020-03-08,"Greece",7,12,10423054,"-0,48%",-50401,81,128900,-16000,1.3,46,"85%","0,13%","EL",10.4,10422981,73,0
"162",NA,"Denmark",35,0,1,2020-03-08,"Denmark",7,7,5792202,"0,35%",20326,137,42430,15200,1.8,42,"88%","0,07%","DK",5.8,5792166,35,1
"163",NA,"Czechia",31,0,0,2020-03-08,"Czechia",7,6,10708981,"0,18%",19772,139,77240,22011,1.6,43,"74%","0,14%","CZ",10.7,10708950,31,0
"164",NA,"Portugal",30,0,0,2020-03-08,"Portugal",6,22,10196709,"-0,29%",-29478,111,91590,-6000,1.3,46,"66%","0,13%","PT",10.2,10196679,30,0
"165",NA,"Finland",23,0,1,2020-03-08,"Finland",7,9,5540720,"0,15%",8564,18,303890,14000,1.5,43,"86%","0,07%","FI",5.5,5540696,23,1
"166",NA,"Ireland",19,0,0,2020-03-08,"Ireland",7,14,4937786,"1,13%",55291,72,68890,23604,1.8,38,"63%","0,06%","IE",4.9,4937767,19,0
"167",NA,"Slovenia",16,0,0,2020-03-08,"Slovenia",3,25,2078938,"0,01%",284,103,20140,2000,1.6,45,"55%","0,03%","SI",2.1,2078922,16,0
"168",NA,"Romania",15,0,3,2020-03-08,"Romania",7,23,19237691,"-0,66%",-126866,84,230170,-73999,1.6,43,"55%","0,25%","RO",19.2,19237673,15,3
"169",NA,"Croatia",12,0,0,2020-03-08,"Croatia",7,4,4105267,"-0,61%",-25037,73,55960,-8001,1.4,44,"58%","0,05%","HR",4.1,4105255,12,0
"170",NA,"Poland",11,0,0,2020-03-08,"Poland",4,21,37846611,"-0,11%",-41157,124,306230,-29395,1.4,42,"60%","0,49%","PL",37.8,37846600,11,0
"171",NA,"Estonia",10,0,0,2020-03-08,"Estonia",7,8,1326535,"0,07%",887,31,42390,3911,1.6,42,"68%","0,02%","EE",1.3,1326525,10,0
"172",NA,"Hungary",7,0,0,2020-03-08,"Hungary",4,13,9660351,"-0,25%",-24328,107,90530,6000,1.5,43,"72%","0,12%","HU",9.7,9660344,7,0
"173",NA,"Bulgaria",4,0,0,2020-03-08,"Bulgaria",0,3,6948445,"-0,74%",-51674,64,108560,-4800,1.6,45,"76%","0,09%","BG",6.9,6948441,4,0
"174",NA,"Luxembourg",3,0,0,2020-03-08,"Luxembourg",7,18,625978,"1,66%",10249,242,2590,9741,1.5,40,"88%","0,01%","LU",0.6,625975,3,0
"175",NA,"Malta",3,0,0,2020-03-08,"Malta",1,19,441543,"0,27%",1171,1380,320,900,1.5,43,"93%","0,01%","MT",0.4,441540,3,0
"176",NA,"Slovakia",3,0,0,2020-03-08,"Slovakia",2,24,5459642,"0,05%",2629,114,48088,1485,1.5,41,"54%","0,07%","SK",5.5,5459639,3,0
"177",NA,"Latvia",2,0,0,2020-03-08,"Latvia",6,16,1886198,"-1,08%",-20545,30,62200,-14837,1.7,44,"69%","0,02%","LV",1.9,1886196,2,0
"178",NA,"Lithuania",1,0,0,2020-03-08,"Lithuania",7,17,2722289,"-1,35%",-37338,43,62674,-32780,1.7,45,"71%","0,03%","LT",2.7,2722288,1,0
"179",NA,"Italy",9172,463,724,2020-03-09,"Italy",8,15,60461826,"-0,15%",-88249,206,294140,148943,1.3,47,"69%","0,78%","IT",60.5,60451467,9172,1187
"180",NA,"France",1209,19,12,2020-03-09,"France",8,10,65273511,"0,22%",143783,119,547557,36527,1.9,42,"82%","0,84%","FR",65.3,65272271,1209,31
"181",NA,"Germany",1176,2,18,2020-03-09,"Germany",8,11,83783942,"0,32%",266897,240,348560,543822,1.6,46,"76%","1,07%","DE",83.8,83782746,1176,20
"182",NA,"Spain",1073,28,32,2020-03-09,"Spain",8,26,46754778,"0,04%",18002,94,498800,40000,1.3,45,"80%","0,60%","ES",46.8,46753645,1073,60
"183",NA,"Netherlands",321,3,0,2020-03-09,"Netherlands",8,20,17134872,"0,22%",37742,508,33720,16000,1.7,43,"92%","0,22%","NL",17.1,17134548,321,3
"184",NA,"Sweden",248,0,1,2020-03-09,"Sweden",8,27,10099265,"0,63%",62886,25,410340,40000,1.9,41,"88%","0,13%","SE",10.1,10099016,248,1
"185",NA,"Belgium",239,0,1,2020-03-09,"Belgium",8,2,11589623,"0,44%",50295,383,30280,48000,1.7,42,"98%","0,15%","BE",11.6,11589383,239,1
"186",NA,"Austria",131,0,2,2020-03-09,"Austria",8,1,9006398,"0,57%",51296,109,82409,65000,1.5,43,"57%","0,12%","AT",9,9006265,131,2
"187",NA,"Denmark",90,0,1,2020-03-09,"Denmark",8,7,5792202,"0,35%",20326,137,42430,15200,1.8,42,"88%","0,07%","DK",5.8,5792111,90,1
"188",NA,"Greece",73,0,0,2020-03-09,"Greece",8,12,10423054,"-0,48%",-50401,81,128900,-16000,1.3,46,"85%","0,13%","EL",10.4,10422981,73,0
"189",NA,"Czechia",31,0,0,2020-03-09,"Czechia",8,6,10708981,"0,18%",19772,139,77240,22011,1.6,43,"74%","0,14%","CZ",10.7,10708950,31,0
"190",NA,"Finland",30,0,1,2020-03-09,"Finland",8,9,5540720,"0,15%",8564,18,303890,14000,1.5,43,"86%","0,07%","FI",5.5,5540689,30,1
"191",NA,"Portugal",30,0,0,2020-03-09,"Portugal",7,22,10196709,"-0,29%",-29478,111,91590,-6000,1.3,46,"66%","0,13%","PT",10.2,10196679,30,0
"192",NA,"Ireland",21,0,0,2020-03-09,"Ireland",8,14,4937786,"1,13%",55291,72,68890,23604,1.8,38,"63%","0,06%","IE",4.9,4937765,21,0
"193",NA,"Poland",16,0,0,2020-03-09,"Poland",5,21,37846611,"-0,11%",-41157,124,306230,-29395,1.4,42,"60%","0,49%","PL",37.8,37846595,16,0
"194",NA,"Slovenia",16,0,0,2020-03-09,"Slovenia",4,25,2078938,"0,01%",284,103,20140,2000,1.6,45,"55%","0,03%","SI",2.1,2078922,16,0
"195",NA,"Romania",15,0,3,2020-03-09,"Romania",8,23,19237691,"-0,66%",-126866,84,230170,-73999,1.6,43,"55%","0,25%","RO",19.2,19237673,15,3
"196",NA,"Croatia",12,0,0,2020-03-09,"Croatia",8,4,4105267,"-0,61%",-25037,73,55960,-8001,1.4,44,"58%","0,05%","HR",4.1,4105255,12,0
"197",NA,"Estonia",10,0,0,2020-03-09,"Estonia",8,8,1326535,"0,07%",887,31,42390,3911,1.6,42,"68%","0,02%","EE",1.3,1326525,10,0
"198",NA,"Hungary",9,0,0,2020-03-09,"Hungary",5,13,9660351,"-0,25%",-24328,107,90530,6000,1.5,43,"72%","0,12%","HU",9.7,9660342,9,0
"199",NA,"Latvia",6,0,0,2020-03-09,"Latvia",7,16,1886198,"-1,08%",-20545,30,62200,-14837,1.7,44,"69%","0,02%","LV",1.9,1886192,6,0
"200",NA,"Bulgaria",4,0,0,2020-03-09,"Bulgaria",1,3,6948445,"-0,74%",-51674,64,108560,-4800,1.6,45,"76%","0,09%","BG",6.9,6948441,4,0
"201",NA,"Luxembourg",3,0,0,2020-03-09,"Luxembourg",8,18,625978,"1,66%",10249,242,2590,9741,1.5,40,"88%","0,01%","LU",0.6,625975,3,0
"202",NA,"Malta",3,0,0,2020-03-09,"Malta",2,19,441543,"0,27%",1171,1380,320,900,1.5,43,"93%","0,01%","MT",0.4,441540,3,0
"203",NA,"Slovakia",3,0,0,2020-03-09,"Slovakia",3,24,5459642,"0,05%",2629,114,48088,1485,1.5,41,"54%","0,07%","SK",5.5,5459639,3,0
"204",NA,"Cyprus",2,0,0,2020-03-09,"Cyprus",0,5,1207359,"0,73%",8784,131,9250,5,1.3,37,"67%","0,02%","CY",1.2,1207357,2,0
"205",NA,"Lithuania",1,0,0,2020-03-09,"Lithuania",8,17,2722289,"-1,35%",-37338,43,62674,-32780,1.7,45,"71%","0,03%","LT",2.7,2722288,1,0
"206",NA,"Italy",10149,631,724,2020-03-10,"Italy",9,15,60461826,"-0,15%",-88249,206,294140,148943,1.3,47,"69%","0,78%","IT",60.5,60450322,10149,1355
"207",NA,"France",1784,33,12,2020-03-10,"France",9,10,65273511,"0,22%",143783,119,547557,36527,1.9,42,"82%","0,84%","FR",65.3,65271682,1784,45
"208",NA,"Spain",1695,35,32,2020-03-10,"Spain",9,26,46754778,"0,04%",18002,94,498800,40000,1.3,45,"80%","0,60%","ES",46.8,46753016,1695,67
"209",NA,"Germany",1457,2,18,2020-03-10,"Germany",9,11,83783942,"0,32%",266897,240,348560,543822,1.6,46,"76%","1,07%","DE",83.8,83782465,1457,20
"210",NA,"Netherlands",382,4,0,2020-03-10,"Netherlands",9,20,17134872,"0,22%",37742,508,33720,16000,1.7,43,"92%","0,22%","NL",17.1,17134486,382,4
"211",NA,"Sweden",355,0,1,2020-03-10,"Sweden",9,27,10099265,"0,63%",62886,25,410340,40000,1.9,41,"88%","0,13%","SE",10.1,10098909,355,1
"212",NA,"Belgium",267,0,1,2020-03-10,"Belgium",9,2,11589623,"0,44%",50295,383,30280,48000,1.7,42,"98%","0,15%","BE",11.6,11589355,267,1
"213",NA,"Denmark",262,0,1,2020-03-10,"Denmark",9,7,5792202,"0,35%",20326,137,42430,15200,1.8,42,"88%","0,07%","DK",5.8,5791939,262,1
"214",NA,"Austria",182,0,4,2020-03-10,"Austria",9,1,9006398,"0,57%",51296,109,82409,65000,1.5,43,"57%","0,12%","AT",9,9006212,182,4
"215",NA,"Greece",89,0,0,2020-03-10,"Greece",9,12,10423054,"-0,48%",-50401,81,128900,-16000,1.3,46,"85%","0,13%","EL",10.4,10422965,89,0
"216",NA,"Czechia",41,0,0,2020-03-10,"Czechia",9,6,10708981,"0,18%",19772,139,77240,22011,1.6,43,"74%","0,14%","CZ",10.7,10708940,41,0
"217",NA,"Portugal",41,0,0,2020-03-10,"Portugal",8,22,10196709,"-0,29%",-29478,111,91590,-6000,1.3,46,"66%","0,13%","PT",10.2,10196668,41,0
"218",NA,"Finland",40,0,1,2020-03-10,"Finland",9,9,5540720,"0,15%",8564,18,303890,14000,1.5,43,"86%","0,07%","FI",5.5,5540679,40,1
"219",NA,"Ireland",34,0,0,2020-03-10,"Ireland",9,14,4937786,"1,13%",55291,72,68890,23604,1.8,38,"63%","0,06%","IE",4.9,4937752,34,0
"220",NA,"Slovenia",31,0,0,2020-03-10,"Slovenia",5,25,2078938,"0,01%",284,103,20140,2000,1.6,45,"55%","0,03%","SI",2.1,2078907,31,0
"221",NA,"Romania",25,0,3,2020-03-10,"Romania",9,23,19237691,"-0,66%",-126866,84,230170,-73999,1.6,43,"55%","0,25%","RO",19.2,19237663,25,3
"222",NA,"Poland",22,0,0,2020-03-10,"Poland",6,21,37846611,"-0,11%",-41157,124,306230,-29395,1.4,42,"60%","0,49%","PL",37.8,37846589,22,0
"223",NA,"Croatia",14,0,0,2020-03-10,"Croatia",9,4,4105267,"-0,61%",-25037,73,55960,-8001,1.4,44,"58%","0,05%","HR",4.1,4105253,14,0
"224",NA,"Estonia",12,0,0,2020-03-10,"Estonia",9,8,1326535,"0,07%",887,31,42390,3911,1.6,42,"68%","0,02%","EE",1.3,1326523,12,0
"225",NA,"Hungary",9,0,0,2020-03-10,"Hungary",6,13,9660351,"-0,25%",-24328,107,90530,6000,1.5,43,"72%","0,12%","HU",9.7,9660342,9,0
"226",NA,"Latvia",8,0,1,2020-03-10,"Latvia",8,16,1886198,"-1,08%",-20545,30,62200,-14837,1.7,44,"69%","0,02%","LV",1.9,1886189,8,1
"227",NA,"Slovakia",7,0,0,2020-03-10,"Slovakia",4,24,5459642,"0,05%",2629,114,48088,1485,1.5,41,"54%","0,07%","SK",5.5,5459635,7,0
"228",NA,"Luxembourg",5,0,0,2020-03-10,"Luxembourg",9,18,625978,"1,66%",10249,242,2590,9741,1.5,40,"88%","0,01%","LU",0.6,625973,5,0
"229",NA,"Malta",5,0,0,2020-03-10,"Malta",3,19,441543,"0,27%",1171,1380,320,900,1.5,43,"93%","0,01%","MT",0.4,441538,5,0
"230",NA,"Bulgaria",4,0,0,2020-03-10,"Bulgaria",2,3,6948445,"-0,74%",-51674,64,108560,-4800,1.6,45,"76%","0,09%","BG",6.9,6948441,4,0
"231",NA,"Cyprus",3,0,0,2020-03-10,"Cyprus",1,5,1207359,"0,73%",8784,131,9250,5,1.3,37,"67%","0,02%","CY",1.2,1207356,3,0
"232",NA,"Lithuania",1,0,0,2020-03-10,"Lithuania",9,17,2722289,"-1,35%",-37338,43,62674,-32780,1.7,45,"71%","0,03%","LT",2.7,2722288,1,0
"233",NA,"Italy",12462,827,1045,2020-03-11,"Italy",10,15,60461826,"-0,15%",-88249,206,294140,148943,1.3,47,"69%","0,78%","IT",60.5,60447492,12462,1872
"234","France","France",2281,48,12,2020-03-11,"France",10,10,65273511,"0,22%",143783,119,547557,36527,1.9,42,"82%","0,84%","FR",65.3,65271170,2281,60
"235",NA,"Spain",2277,54,183,2020-03-11,"Spain",10,26,46754778,"0,04%",18002,94,498800,40000,1.3,45,"80%","0,60%","ES",46.8,46752264,2277,237
"236",NA,"Germany",1908,3,25,2020-03-11,"Germany",10,11,83783942,"0,32%",266897,240,348560,543822,1.6,46,"76%","1,07%","DE",83.8,83782006,1908,28
"237",NA,"Netherlands",503,5,0,2020-03-11,"Netherlands",10,20,17134872,"0,22%",37742,508,33720,16000,1.7,43,"92%","0,22%","NL",17.1,17134364,503,5
"238",NA,"Sweden",500,1,1,2020-03-11,"Sweden",10,27,10099265,"0,63%",62886,25,410340,40000,1.9,41,"88%","0,13%","SE",10.1,10098763,500,2
"239","Denmark","Denmark",442,0,1,2020-03-11,"Denmark",10,7,5792202,"0,35%",20326,137,42430,15200,1.8,42,"88%","0,07%","DK",5.8,5791759,442,1
"240",NA,"Belgium",314,3,1,2020-03-11,"Belgium",10,2,11589623,"0,44%",50295,383,30280,48000,1.7,42,"98%","0,15%","BE",11.6,11589305,314,4
"241",NA,"Austria",246,0,4,2020-03-11,"Austria",10,1,9006398,"0,57%",51296,109,82409,65000,1.5,43,"57%","0,12%","AT",9,9006148,246,4
"242",NA,"Greece",99,1,0,2020-03-11,"Greece",10,12,10423054,"-0,48%",-50401,81,128900,-16000,1.3,46,"85%","0,13%","EL",10.4,10422954,99,1
"243",NA,"Czechia",91,0,0,2020-03-11,"Czechia",10,6,10708981,"0,18%",19772,139,77240,22011,1.6,43,"74%","0,14%","CZ",10.7,10708890,91,0
"244",NA,"Finland",59,0,1,2020-03-11,"Finland",10,9,5540720,"0,15%",8564,18,303890,14000,1.5,43,"86%","0,07%","FI",5.5,5540660,59,1
"245",NA,"Portugal",59,0,0,2020-03-11,"Portugal",9,22,10196709,"-0,29%",-29478,111,91590,-6000,1.3,46,"66%","0,13%","PT",10.2,10196650,59,0
"246",NA,"Slovenia",57,0,0,2020-03-11,"Slovenia",6,25,2078938,"0,01%",284,103,20140,2000,1.6,45,"55%","0,03%","SI",2.1,2078881,57,0
"247",NA,"Romania",45,0,6,2020-03-11,"Romania",10,23,19237691,"-0,66%",-126866,84,230170,-73999,1.6,43,"55%","0,25%","RO",19.2,19237640,45,6
"248",NA,"Ireland",43,1,0,2020-03-11,"Ireland",10,14,4937786,"1,13%",55291,72,68890,23604,1.8,38,"63%","0,06%","IE",4.9,4937742,43,1
"249",NA,"Poland",31,0,0,2020-03-11,"Poland",7,21,37846611,"-0,11%",-41157,124,306230,-29395,1.4,42,"60%","0,49%","PL",37.8,37846580,31,0
"250",NA,"Croatia",19,0,0,2020-03-11,"Croatia",10,4,4105267,"-0,61%",-25037,73,55960,-8001,1.4,44,"58%","0,05%","HR",4.1,4105248,19,0
"251",NA,"Estonia",16,0,0,2020-03-11,"Estonia",10,8,1326535,"0,07%",887,31,42390,3911,1.6,42,"68%","0,02%","EE",1.3,1326519,16,0
"252",NA,"Hungary",13,0,0,2020-03-11,"Hungary",7,13,9660351,"-0,25%",-24328,107,90530,6000,1.5,43,"72%","0,12%","HU",9.7,9660338,13,0
"253",NA,"Latvia",10,0,1,2020-03-11,"Latvia",9,16,1886198,"-1,08%",-20545,30,62200,-14837,1.7,44,"69%","0,02%","LV",1.9,1886187,10,1
"254",NA,"Slovakia",10,0,0,2020-03-11,"Slovakia",5,24,5459642,"0,05%",2629,114,48088,1485,1.5,41,"54%","0,07%","SK",5.5,5459632,10,0
"255",NA,"Bulgaria",7,1,0,2020-03-11,"Bulgaria",3,3,6948445,"-0,74%",-51674,64,108560,-4800,1.6,45,"76%","0,09%","BG",6.9,6948437,7,1
"256",NA,"Luxembourg",7,0,0,2020-03-11,"Luxembourg",10,18,625978,"1,66%",10249,242,2590,9741,1.5,40,"88%","0,01%","LU",0.6,625971,7,0
"257",NA,"Cyprus",6,0,0,2020-03-11,"Cyprus",2,5,1207359,"0,73%",8784,131,9250,5,1.3,37,"67%","0,02%","CY",1.2,1207353,6,0
"258",NA,"Malta",6,0,0,2020-03-11,"Malta",4,19,441543,"0,27%",1171,1380,320,900,1.5,43,"93%","0,01%","MT",0.4,441537,6,0
"259",NA,"Lithuania",3,0,0,2020-03-11,"Lithuania",10,17,2722289,"-1,35%",-37338,43,62674,-32780,1.7,45,"71%","0,03%","LT",2.7,2722286,3,0
"260",NA,"Italy",12462,827,1045,2020-03-12,"Italy",11,15,60461826,"-0,15%",-88249,206,294140,148943,1.3,47,"69%","0,78%","IT",60.5,60447492,12462,1872
"261","France","France",2281,48,12,2020-03-12,"France",11,10,65273511,"0,22%",143783,119,547557,36527,1.9,42,"82%","0,84%","FR",65.3,65271170,2281,60
"262",NA,"Spain",2277,55,183,2020-03-12,"Spain",11,26,46754778,"0,04%",18002,94,498800,40000,1.3,45,"80%","0,60%","ES",46.8,46752263,2277,238
"263",NA,"Germany",2078,3,25,2020-03-12,"Germany",11,11,83783942,"0,32%",266897,240,348560,543822,1.6,46,"76%","1,07%","DE",83.8,83781836,2078,28
"264","Denmark","Denmark",615,0,1,2020-03-12,"Denmark",11,7,5792202,"0,35%",20326,137,42430,15200,1.8,42,"88%","0,07%","DK",5.8,5791586,615,1
"265",NA,"Sweden",599,1,1,2020-03-12,"Sweden",11,27,10099265,"0,63%",62886,25,410340,40000,1.9,41,"88%","0,13%","SE",10.1,10098664,599,2
"266",NA,"Netherlands",503,5,0,2020-03-12,"Netherlands",11,20,17134872,"0,22%",37742,508,33720,16000,1.7,43,"92%","0,22%","NL",17.1,17134364,503,5
"267",NA,"Belgium",314,3,1,2020-03-12,"Belgium",11,2,11589623,"0,44%",50295,383,30280,48000,1.7,42,"98%","0,15%","BE",11.6,11589305,314,4
"268",NA,"Austria",302,1,4,2020-03-12,"Austria",11,1,9006398,"0,57%",51296,109,82409,65000,1.5,43,"57%","0,12%","AT",9,9006091,302,5
"269",NA,"Greece",99,1,0,2020-03-12,"Greece",11,12,10423054,"-0,48%",-50401,81,128900,-16000,1.3,46,"85%","0,13%","EL",10.4,10422954,99,1
"270",NA,"Czechia",94,0,0,2020-03-12,"Czechia",11,6,10708981,"0,18%",19772,139,77240,22011,1.6,43,"74%","0,14%","CZ",10.7,10708887,94,0
"271",NA,"Slovenia",89,0,0,2020-03-12,"Slovenia",7,25,2078938,"0,01%",284,103,20140,2000,1.6,45,"55%","0,03%","SI",2.1,2078849,89,0
"272",NA,"Finland",59,0,1,2020-03-12,"Finland",11,9,5540720,"0,15%",8564,18,303890,14000,1.5,43,"86%","0,07%","FI",5.5,5540660,59,1
"273",NA,"Portugal",59,0,0,2020-03-12,"Portugal",10,22,10196709,"-0,29%",-29478,111,91590,-6000,1.3,46,"66%","0,13%","PT",10.2,10196650,59,0
"274",NA,"Poland",49,1,0,2020-03-12,"Poland",8,21,37846611,"-0,11%",-41157,124,306230,-29395,1.4,42,"60%","0,49%","PL",37.8,37846561,49,1
"275",NA,"Romania",49,0,6,2020-03-12,"Romania",11,23,19237691,"-0,66%",-126866,84,230170,-73999,1.6,43,"55%","0,25%","RO",19.2,19237636,49,6
"276",NA,"Ireland",43,1,0,2020-03-12,"Ireland",11,14,4937786,"1,13%",55291,72,68890,23604,1.8,38,"63%","0,06%","IE",4.9,4937742,43,1
"277",NA,"Croatia",19,0,0,2020-03-12,"Croatia",11,4,4105267,"-0,61%",-25037,73,55960,-8001,1.4,44,"58%","0,05%","HR",4.1,4105248,19,0
"278",NA,"Luxembourg",19,0,0,2020-03-12,"Luxembourg",11,18,625978,"1,66%",10249,242,2590,9741,1.5,40,"88%","0,01%","LU",0.6,625959,19,0
"279",NA,"Estonia",16,0,0,2020-03-12,"Estonia",11,8,1326535,"0,07%",887,31,42390,3911,1.6,42,"68%","0,02%","EE",1.3,1326519,16,0
"280",NA,"Slovakia",16,0,0,2020-03-12,"Slovakia",6,24,5459642,"0,05%",2629,114,48088,1485,1.5,41,"54%","0,07%","SK",5.5,5459626,16,0
"281",NA,"Hungary",13,0,0,2020-03-12,"Hungary",8,13,9660351,"-0,25%",-24328,107,90530,6000,1.5,43,"72%","0,12%","HU",9.7,9660338,13,0
"282",NA,"Latvia",10,0,1,2020-03-12,"Latvia",10,16,1886198,"-1,08%",-20545,30,62200,-14837,1.7,44,"69%","0,02%","LV",1.9,1886187,10,1
"283",NA,"Bulgaria",7,1,0,2020-03-12,"Bulgaria",4,3,6948445,"-0,74%",-51674,64,108560,-4800,1.6,45,"76%","0,09%","BG",6.9,6948437,7,1
"284",NA,"Cyprus",6,0,0,2020-03-12,"Cyprus",3,5,1207359,"0,73%",8784,131,9250,5,1.3,37,"67%","0,02%","CY",1.2,1207353,6,0
"285",NA,"Malta",6,0,0,2020-03-12,"Malta",5,19,441543,"0,27%",1171,1380,320,900,1.5,43,"93%","0,01%","MT",0.4,441537,6,0
"286",NA,"Lithuania",3,0,0,2020-03-12,"Lithuania",11,17,2722289,"-1,35%",-37338,43,62674,-32780,1.7,45,"71%","0,03%","LT",2.7,2722286,3,0
"287",NA,"Croatia",32,0,1,2020-03-13,"Croatia",12,4,4105267,"-0,61%",-25037,73,55960,-8001,1.4,44,"58%","0,05%","HR",4.1,4105234,32,1
"288",NA,"Germany",3675,7,46,2020-03-13,"Germany",12,11,83783942,"0,32%",266897,240,348560,543822,1.6,46,"76%","1,07%","DE",83.8,83780214,3675,53
"289",NA,"Italy",17660,1266,1439,2020-03-13,"Italy",12,15,60461826,"-0,15%",-88249,206,294140,148943,1.3,47,"69%","0,78%","IT",60.5,60441461,17660,2705
"290",NA,"Austria",504,1,6,2020-03-13,"Austria",12,1,9006398,"0,57%",51296,109,82409,65000,1.5,43,"57%","0,12%","AT",9,9005887,504,7
"291",NA,"Ireland",90,1,0,2020-03-13,"Ireland",12,14,4937786,"1,13%",55291,72,68890,23604,1.8,38,"63%","0,06%","IE",4.9,4937695,90,1
"292",NA,"Greece",190,1,0,2020-03-13,"Greece",12,12,10423054,"-0,48%",-50401,81,128900,-16000,1.3,46,"85%","0,13%","EL",10.4,10422863,190,1
"293",NA,"Sweden",814,1,1,2020-03-13,"Sweden",12,27,10099265,"0,63%",62886,25,410340,40000,1.9,41,"88%","0,13%","SE",10.1,10098449,814,2
"294","France","France",3661,79,12,2020-03-13,"France",12,10,65273511,"0,22%",143783,119,547557,36527,1.9,42,"82%","0,84%","FR",65.3,65269759,3661,91
"295",NA,"Estonia",79,0,0,2020-03-13,"Estonia",12,8,1326535,"0,07%",887,31,42390,3911,1.6,42,"68%","0,02%","EE",1.3,1326456,79,0
"296","Denmark","Denmark",801,0,1,2020-03-13,"Denmark",12,7,5792202,"0,35%",20326,137,42430,15200,1.8,42,"88%","0,07%","DK",5.8,5791400,801,1
"297","United Kingdom","United Kingdom",798,8,18,2020-03-13,"United Kingdom",0,28,67886011,"0,53%",355839,281,241930,260650,1.8,40,"83%","0,87%","UK",67.9,67885187,798,26
"298",NA,"Netherlands",804,10,0,2020-03-13,"Netherlands",12,20,17134872,"0,22%",37742,508,33720,16000,1.7,43,"92%","0,22%","NL",17.1,17134058,804,10
"299",NA,"Lithuania",6,0,0,2020-03-13,"Lithuania",12,17,2722289,"-1,35%",-37338,43,62674,-32780,1.7,45,"71%","0,03%","LT",2.7,2722283,6,0
"300",NA,"Czechia",141,0,0,2020-03-13,"Czechia",12,6,10708981,"0,18%",19772,139,77240,22011,1.6,43,"74%","0,14%","CZ",10.7,10708840,141,0
"301",NA,"Latvia",17,0,1,2020-03-13,"Latvia",11,16,1886198,"-1,08%",-20545,30,62200,-14837,1.7,44,"69%","0,02%","LV",1.9,1886180,17,1
"302",NA,"Portugal",112,0,1,2020-03-13,"Portugal",11,22,10196709,"-0,29%",-29478,111,91590,-6000,1.3,46,"66%","0,13%","PT",10.2,10196596,112,1
"303",NA,"Belgium",559,3,1,2020-03-13,"Belgium",12,2,11589623,"0,44%",50295,383,30280,48000,1.7,42,"98%","0,15%","BE",11.6,11589060,559,4
"304",NA,"Poland",68,2,0,2020-03-13,"Poland",9,21,37846611,"-0,11%",-41157,124,306230,-29395,1.4,42,"60%","0,49%","PL",37.8,37846541,68,2
"305",NA,"Hungary",19,0,0,2020-03-13,"Hungary",9,13,9660351,"-0,25%",-24328,107,90530,6000,1.5,43,"72%","0,12%","HU",9.7,9660332,19,0
"306",NA,"Slovenia",141,0,0,2020-03-13,"Slovenia",8,25,2078938,"0,01%",284,103,20140,2000,1.6,45,"55%","0,03%","SI",2.1,2078797,141,0
"307",NA,"Finland",155,0,1,2020-03-13,"Finland",12,9,5540720,"0,15%",8564,18,303890,14000,1.5,43,"86%","0,07%","FI",5.5,5540564,155,1
"308",NA,"Luxembourg",34,0,0,2020-03-13,"Luxembourg",12,18,625978,"1,66%",10249,242,2590,9741,1.5,40,"88%","0,01%","LU",0.6,625944,34,0
"309",NA,"Spain",5232,133,193,2020-03-13,"Spain",12,26,46754778,"0,04%",18002,94,498800,40000,1.3,45,"80%","0,60%","ES",46.8,46749220,5232,326
"310",NA,"Slovakia",32,0,0,2020-03-13,"Slovakia",7,24,5459642,"0,05%",2629,114,48088,1485,1.5,41,"54%","0,07%","SK",5.5,5459610,32,0
"311",NA,"Romania",89,0,7,2020-03-13,"Romania",12,23,19237691,"-0,66%",-126866,84,230170,-73999,1.6,43,"55%","0,25%","RO",19.2,19237595,89,7
"312",NA,"Malta",12,0,1,2020-03-13,"Malta",6,19,441543,"0,27%",1171,1380,320,900,1.5,43,"93%","0,01%","MT",0.4,441530,12,1
"313",NA,"Bulgaria",23,1,0,2020-03-13,"Bulgaria",5,3,6948445,"-0,74%",-51674,64,108560,-4800,1.6,45,"76%","0,09%","BG",6.9,6948421,23,1
"314",NA,"Cyprus",14,0,0,2020-03-13,"Cyprus",4,5,1207359,"0,73%",8784,131,9250,5,1.3,37,"67%","0,02%","CY",1.2,1207345,14,0
"315",NA,"Italy",21157,1441,1966,2020-03-14,"Italy",13,15,60461826,"-0,15%",-88249,206,294140,148943,1.3,47,"69%","0,78%","IT",60.5,60437262,21157,3407
